N.LC,Date_Code,Male.ID,Period,MaxTemp
3,42085,A,Pre,28
2,42086,A,Pre,27.5
4,42090,A,Pre,28
7,42091,A,Pre,29.5
2,42092,A,Pre,30
9,42093,A,Pre,29
9,42110,D,Pre,28
14,42111,D,Pre,28
17,42112,D,Pre,27
12,42113,D,Pre,29
6,42114,D,Pre,28
10,42118,C,Pre,28
7,42119,C,Pre,27.5
3,42120,C,Pre,27
6,42121,C,Pre,28
15,42122,C,Pre,26
2,42149,A,Pre,28
3,42150,A,Pre,28
1,42151,A,Pre,28
2,42152,A,Pre,26
3,42162,C,Pre,28
2,42163,C,Pre,28
1,42164,C,Pre,28.5
4,42165,C,Pre,27
12,42188,D,Pre,27
10,42189,D,Pre,27
8,42190,D,Pre,26
8,42191,D,Pre,NA
7,42192,D,Pre,28
1,42327,A,Post,27.8
0,42328,A,Post,28
1,42331,D,Post,29
4,42332,D,Post,34
2,42333,D,Post,31
1,42334,D,Post,34
0,42335,D,Post,32
0,42338,A,Post,32
0,42339,A,Post,32.5
0,42340,A,Post,26
1,42344,C,Post,32.5
0,42345,C,Post,31
0,42346,C,Post,33.5
0,42347,C,Post,31
0,42348,C,Post,31.5
0,42382,A,Post,33.5
